map1.txt
1.57,0.78,1.57,0.78,1.57,
1.64228,1.09416,1.60943,0.895091,1.75022,
1.86018,1.22709,1.78348,0.848786,1.99456,
1.86932,1.2524,1.81839,0.875787,1.996,
1.69831,1.37945,1.97137,1.10084,2.31016,
1.85912,1.55405,2.17367,1.38009,2.43829,
1.87314,1.6339,2.14225,1.37637,2.54301,
1.76468,1.89477,2.3033,1.69053,2.7485,
1.54482,1.96768,2.43731,1.87143,3.06266,
1.59781,1.90922,2.43801,1.95805,3.16738,
1.8575,1.59506,2.56503,1.89971,3.42789,
1.85163,1.59933,2.87919,1.74765,3.36682,
1.81927,1.51776,2.87956,1.53919,3.68098,
1.65852,1.30436,2.87727,1.44255,3.99514,
1.86796,1.30805,2.88305,1.61399,4.03874,
1.85031,1.02732,2.86605,1.72461,4.3529,
1.87512,0.978698,3.00567,1.73045,4.41556,
1.86845,0.914025,3.04352,2.04461,4.65328,
1.81151,0.736231,3.35768,1.97295,4.88724,
1.68138,0.704399,3.56743,2.28711,4.89625,
1.85592,0.709093,3.63662,2.34018,4.87915,
1.87063,0.692566,3.6088,2.4449,4.88934,
1.74466,0.625674,3.92296,2.74831,4.67589,
1.79706,0.654209,3.97474,2.85303,4.67131,
1.83196,0.666645,3.96787,2.8832,4.67058,
1.86783,0.736458,3.95672,2.88356,4.66239,
1.62946,1.05062,3.95069,2.95019,4.77269,
1.62705,1.36478,3.88785,3.18297,4.88907,
1.44886,1.36452,4.09729,3.312,5.03126,
1.32558,1.36065,4.12525,3.2863,5.06916,
1.20295,1.38353,4.1117,2.97214,4.84106,
1.1244,1.44085,4.35604,2.97039,4.76577,
1.10264,1.46161,4.37186,3.07511,4.74011,
1.11072,1.60124,4.3859,3.08795,4.67258,
1.03575,1.66879,4.07174,3.04044,4.64108,
1.01803,1.87822,3.98883,3.21603,4.46868,
0.862304,2.19238,3.68304,3.03633,4.49135,
1.06966,2.41906,3.36888,2.97059,4.54347,
0.755503,2.38704,3.26277,2.90078,4.62067,
0.392,2.35,3.14,2.82,4.71,
