map1.txt
1.57,0.78,1.57,0.78,1.57,
1.85105,2.55645,1.80046,0.992622,0.94024,
1.1117,2.44075,2.52577,1.95044,2.95701,
0.70067,2.04392,2.83377,1.97245,5.59649,
1.33927,1.74705,3.18113,2.73408,5.60787,
1.19032,0.993961,3.39123,0.593971,5.10067,
1.84822,1.1575,3.32387,2.02722,5.09895,
0.629396,1.67017,3.47007,2.83125,5.19959,
0.594498,1.67492,3.47542,2.83872,5.19636,
0.576165,1.69587,3.47801,2.90779,5.1993,
0.511381,1.73806,3.58148,2.95741,5.17228,
0.496248,2.36055,3.14357,2.81841,4.7381,
0.461582,2.33901,3.16354,2.79266,4.73038,
0.392,2.35,3.14,2.82,4.71,
