map2.txt
1.5,1.7,5.9,0.1,4.9,
1.81416,1.7264,5.77662,0.127099,4.81632,
1.87105,1.87477,5.77723,0.239988,5.09557,
1.87506,1.86454,5.77761,0.274894,5.09922,
1.87232,1.88594,5.76925,0.344708,5.10224,
1.87475,1.8617,5.7718,0.379614,5.12403,
1.82485,1.77499,5.93529,0.610302,5.43819,
1.85976,1.77347,5.90065,0.64203,5.44163,
1.83981,1.69184,5.58649,0.785155,5.44805,
1.76558,1.8105,5.49614,0.924781,5.42792,
1.75373,1.87476,5.4996,0.994594,5.43087,
1.43957,1.85814,5.6513,1.00518,5.50053,
1.38972,2.00623,5.62913,1.31934,5.50832,
1.50285,2.14586,5.63634,1.31869,5.52136,
1.51236,2.14876,5.62922,1.3536,5.50791,
1.58217,2.15752,5.61999,1.35644,5.51872,
1.86142,2.13468,5.62945,1.42672,5.56882,
1.85857,2.33271,5.39361,1.7009,5.28957,
1.65911,2.38766,5.44009,2.01506,5.0313,
1.65725,2.38766,5.40519,2.02707,5.0371,
1.34309,2.21395,5.17812,2.15299,4.90852,
1.34094,1.89979,4.95175,2.12722,4.89395,
1.37584,1.89613,4.94904,2.13233,4.87066,
1.37917,1.88348,4.91413,2.15384,4.88528,
1.39286,1.87376,4.81427,1.83968,4.87528,
1.70702,1.85441,4.73672,1.81284,4.60576,
1.81431,1.81952,4.42256,1.80115,4.56659,
1.79158,1.50536,4.40979,1.77161,4.84708,
1.71263,1.4086,4.09563,1.57436,4.76483,
1.84185,1.38037,3.78147,1.43039,4.77193,
1.87155,1.41246,3.76078,1.42568,4.73703,
1.86264,1.54799,3.51644,1.42248,4.68257,
1.7823,1.42951,3.20228,1.42021,4.52861,
1.77877,1.74367,3.02729,1.52631,4.54205,
1.8,2.5,1.8,1.4,4.3,
