map1.txt
1.57,0.78,1.57,0.78,1.57,
1.45214,0.93708,1.72708,0.984103,1.88416,
1.44307,1.05491,1.93347,1.29826,1.85661,
1.68331,1.05014,2.17953,1.61242,2.09002,
1.8705,1.00114,2.42387,1.58093,2.21101,
1.68463,1.17071,2.5139,1.7367,2.52517,
1.5423,1.48487,2.82413,1.94648,2.4553,
1.43174,1.79903,2.72376,2.15642,2.51959,
1.45486,1.86071,2.76873,2.193,2.51099,
1.35899,1.93595,3.08289,2.06234,2.51117,
1.31293,1.95567,3.08561,2.09843,2.61589,
1.17778,1.7235,3.39977,2.12112,2.61997,
1.21369,1.71074,3.71393,2.25835,2.68513,
1.04852,1.53712,4.02809,1.96962,2.67158,
0.848284,1.32503,4.34225,2.01058,2.68066,
0.871106,1.18444,4.41661,2.06755,2.99482,
0.843477,1.19992,4.56874,2.38171,3.10765,
0.866996,1.29275,4.72354,2.64075,3.42181,
0.873463,1.60691,4.75373,2.87837,3.42857,
0.886534,1.53385,4.4888,2.92902,3.74273,
0.944588,1.34614,4.32436,2.96871,3.98707,
1.25875,1.35246,4.30536,3.04787,4.12198,
1.26356,1.66661,4.27768,3.04319,4.17049,
1.0893,1.66638,4.48008,3.05546,4.44974,
1.07459,1.65299,4.39967,3.08467,4.51261,
1.05643,1.96715,4.23757,2.93593,4.56118,
1.18956,2.2813,3.9584,2.93889,4.59976,
1.15304,2.49074,3.95549,2.93081,4.60943,
1.11813,2.51572,3.95033,2.90547,4.61021,
0.927712,2.5696,3.63617,2.9393,4.56135,
0.613552,2.44082,3.3452,2.86934,4.64852,
0.392,2.35,3.14,2.82,4.71,
