map1.txt
1.57,0.78,1.57,0.78,1.57,
1.57622,0.619015,1.93026,0.772521,1.33289,
0.992385,0.505502,2.10761,0.615691,1.6963,
1.03806,0.84868,1.99708,0.914691,2.12843,
0.96427,0.642122,2.07134,1.79664,2.32794,
0.359212,0.539637,2.25684,1.87079,2.67865,
0.296801,0.592092,2.69954,2.28184,2.41618,
0.258644,0.560214,2.51317,3.27682,2.7,
0.188274,0.833809,2.76524,3.43753,3.05865,
0.0905791,1.47869,2.66707,3.26711,3.34749,
0.0919494,1.89455,2.84119,3.36479,4.15678,
0.56766,2.00911,3.12224,3.32121,4.67655,
0.540309,2.20062,3.21618,2.93726,4.63119,
0.392,2.35,3.14,2.82,4.71,
