map1.txt
1.57,0.78,1.57,0.78,1.57,
1.74014,0.826657,1.49023,1.09416,1.80279,
1.77655,0.841675,1.80439,1.32318,1.84624,
1.73883,1.15583,2.02367,1.44201,1.99201,
1.67002,1.46999,2.1154,1.69262,2.09733,
1.65018,1.78415,2.39461,1.66553,2.26292,
1.55395,1.96738,2.28087,1.57771,2.57708,
1.58537,2.0949,2.38637,1.49928,2.89124,
1.67435,2.37205,2.70053,1.28131,3.09294,
1.68722,2.09595,3.01469,1.26768,3.37868,
1.61708,1.93514,3.13621,1.58184,3.46502,
1.52401,1.74843,3.42872,1.896,3.50683,
1.41599,1.43427,3.48446,2.19477,3.43774,
1.10183,1.29409,3.56795,2.12764,3.5189,
1.0544,1.23867,3.88211,2.15561,3.83137,
0.89358,1.55283,4.11784,1.96061,4.12393,
0.85031,1.86699,4.16563,2.06348,4.2409,
0.794125,1.97715,3.922,2.14854,4.55506,
0.759634,1.66299,3.63524,2.29185,4.81193,
0.850714,1.47888,3.5065,2.523,4.90843,
0.716344,1.3733,3.54095,2.83715,4.80401,
0.467723,1.43996,3.22679,2.8288,4.52854,
0.349,1.64706,3.27916,3.14296,4.52735,
0.432545,1.96122,3.1506,3.16898,4.50821,
0.392,2.35,3.14,2.82,4.71,
