map1.txt
1.57,0.78,1.57,0.78,1.57,
1.80664,1.09416,1.65292,0.841545,1.59775,
1.86947,1.40832,1.5907,0.895666,1.78998,
1.87534,1.43698,1.58798,0.927082,1.7845,
1.73168,1.71111,1.77567,1.23316,2.09866,
1.63582,1.74914,1.83043,1.54732,2.02662,
1.49747,1.86027,1.89863,1.66546,2.34078,
1.45073,2.10707,1.91463,1.70626,2.65494,
1.32493,2.01124,2.22879,1.54783,2.9141,
1.27084,2.10894,2.54295,1.4437,3.16187,
1.57603,2.02417,2.85711,1.33224,3.34928,
1.70169,2.10648,2.94266,1.45101,3.37498,
1.40114,2.16236,2.98795,1.76517,3.68134,
1.10059,2.21825,3.03323,2.07932,3.98771,
1.04277,2.15879,2.98799,2.26782,4.07278,
1.35693,2.02132,2.94686,2.36203,4.13913,
1.38835,2.00829,2.95487,2.3703,4.13898,
1.54371,1.69414,2.9205,2.48395,4.37139,
1.37363,1.49148,2.60634,2.34859,4.42682,
1.1027,1.17732,2.52986,2.12288,4.24844,
0.807503,0.863165,2.687,1.99358,4.42459,
0.812829,0.85944,3.00116,2.039,4.44777,
0.765708,0.79465,3.25579,2.35316,4.44445,
0.76417,0.810431,3.27517,2.47883,4.51035,
1.07833,0.749314,3.38901,2.50576,4.48275,
1.10083,0.992698,3.6319,2.81992,4.49648,
0.931402,1.01554,3.69113,2.9621,4.71639,
0.933652,1.04671,3.78992,3.08777,4.68737,
1.02564,1.36087,3.97918,3.19783,4.6826,
0.976862,1.67503,3.94026,3.24915,4.66253,
1.29102,1.65267,3.71501,3.19944,4.44915,
1.32538,1.96683,3.71191,3.28314,4.50949,
1.30093,2.24957,3.80483,3.28779,4.46429,
1.17037,2.515,3.49067,3.229,4.61095,
0.856215,2.44841,3.34914,3.06392,4.65093,
0.542056,2.38181,3.2076,2.89885,4.69091,
0.392,2.35,3.14,2.82,4.71,
